loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,elapsed
-2.0626338720321655,-2.1772244572639465,0.11459056474268436,0.7121678218245506,0.32496313750743866,3.8196855783462524,0.8630377054214478,1557,11404.982186794281
3.411835696082562,3.3071433305740356,0.10469230776652694,0.4488843083381653,0.17438064888119698,3.489743709564209,0.6369041800498962,1558,11412.207609176636
-1.135012331418693,-1.1974170207977295,0.06240470614284277,0.5181530304253101,0.20652133226394653,2.0801569372415543,0.6369041353464127,1559,11419.553599119186
-3.861282080411911,-3.9559361189603806,0.09465404041111469,0.5504627972841263,0.34615958482027054,3.1551347374916077,0.8215413987636566,1560,11426.696691513062
-1.1739212423563004,-1.311660811305046,0.1377395410090685,0.45632520224899054,0.14800574257969856,4.591318070888519,0.7133834660053253,1561,11433.872024536133
0.22465595602989197,-0.2451472133398056,0.46980310790240765,0.5602368488907814,0.27173665538430214,15.660104244947433,0.7800451964139938,1562,11441.277601480484
-4.864211797714233,-4.930443286895752,0.066231535281986,0.5059243813157082,0.2442619502544403,2.207717925310135,0.821541428565979,1563,11448.576698541641
-3.508204013109207,-3.623148798942566,0.11494493298232555,0.7023703306913376,0.2790995463728905,3.831497848033905,0.8215414732694626,1564,11455.935179710388
-1.3031938709318638,-1.399905040860176,0.09671115409582853,0.4852885426953435,0.1539473719894886,3.2237052023410797,0.7674625068902969,1565,11463.343434333801
-2.672269880771637,-2.7375994324684143,0.06532956473529339,0.20973074436187744,0.20858420059084892,2.1776522397994995,0.684469923377037,1566,11470.884355306625
-2.387354776263237,-2.4826553761959076,0.09530058596283197,0.6658570393919945,0.27022604271769524,3.1766862273216248,0.8630377352237701,1567,11478.173664331436
-0.9899190068244934,-1.1117353439331055,0.12181632034480572,0.5212685763835907,0.2600346580147743,4.060544192790985,0.8215414434671402,1568,11485.681145191193
-2.4994394183158875,-2.586229532957077,0.08679012395441532,0.37022520834580064,0.20381279475986958,2.8930041790008545,0.7259661555290222,1569,11492.87410569191
-0.8997818529605865,-0.9837638810276985,0.08398202434182167,0.44116965075954795,0.16180045437067747,2.7994008511304855,0.7133834362030029,1570,11500.018414258957
-1.115719974040985,-1.2405949234962463,0.12487493269145489,0.683499164879322,0.27957260981202126,4.162497878074646,0.821541428565979,1571,11507.53997039795
-0.40910977125167847,-0.4949105381965637,0.08580072596669197,0.5273672975599766,0.16083707474172115,2.8600242733955383,0.7674624472856522,1572,11514.867631196976
-2.3824902176856995,-2.4482175521552563,0.06572731491178274,0.46455729380249977,0.19809232093393803,2.1909105479717255,0.7674624770879745,1573,11522.30794787407
-0.9554372504353523,-1.072741188108921,0.11730394139885902,0.4225788228213787,0.23256631195545197,3.9101314544677734,0.780045211315155,1574,11529.9719851017
-0.9971384443342686,-1.173336148262024,0.17619772627949715,0.7011896409094334,0.1972960177809,5.873257637023926,0.8630377501249313,1575,11537.570964097977
-3.938123106956482,-4.039129078388214,0.10100590623915195,0.531527791172266,0.2079024836421013,3.3668636679649353,0.7800451964139938,1576,11545.348742246628
-3.2258766293525696,-3.381137728691101,0.15526111237704754,0.3274145033210516,0.18274769559502602,5.175370514392853,0.671887218952179,1577,11552.948851585388
1.3168590515851974,1.1761834174394608,0.14067568071186543,0.4132060930132866,0.2168044038116932,4.6891894936561584,0.7259661108255386,1578,11560.202694177628
-1.061042845249176,-1.180955857038498,0.1199130229651928,0.4161430075764656,0.2240149825811386,3.9971008896827698,0.7800451964139938,1579,11567.656894683838
-0.5826836451888084,-0.7607935778796673,0.17810996621847153,0.35802109260112047,0.2171019520610571,5.936999082565308,0.767462432384491,1580,11574.87036371231
1.3371316194534302,1.2321900725364685,0.10494160279631615,0.4438275471329689,0.27478866651654243,3.4980534315109253,0.7674624770879745,1581,11582.257216453552
-3.578361988067627,-3.6624472737312317,0.08408528193831444,0.5322715640068054,0.24012900702655315,2.8028427958488464,0.8215414732694626,1582,11589.673375606537
-0.4595128707587719,-0.5358119420707226,0.07629910483956337,0.4853726690635085,0.10691552050411701,2.5433034896850586,0.7674625217914581,1583,11597.0140106678
0.7841431498527527,0.6866424381732941,0.09750072937458754,0.33649277687072754,0.2504444420337677,3.250024437904358,0.725966215133667,1584,11604.4451212883
-1.6976603716611862,-1.8087568581104279,0.1110964696854353,0.5722847208380699,0.20576505176723003,3.703215718269348,0.8215414434671402,1585,11611.644230604172
-2.1527085807174444,-2.278068743646145,0.12536020949482918,0.574816070497036,0.22811444848775864,4.17867374420166,0.7800451964139938,1586,11618.945353269577
-0.10209347307682037,-0.19818224012851715,0.0960888210684061,0.5438406653702259,0.20735246315598488,3.202960789203644,0.8215413838624954,1587,11626.305940628052
-4.8419378055259585,-4.9502144660800695,0.10827662888914347,0.46507273614406586,0.20709194615483284,3.609221041202545,0.767462432384491,1588,11633.834781169891
-2.092572718858719,-2.1607318818569183,0.06815919373184443,0.5665194690227509,0.32174094021320343,2.2719731628894806,0.8215414583683014,1589,11640.897959709167
-4.485126078128815,-4.617262125015259,0.13213611859828234,0.35399098694324493,0.19404606148600578,4.4045374393463135,0.7385488748550415,1590,11648.358325958252
1.0562106296420097,0.9260541573166847,0.13015646301209927,0.8110181242227554,0.20677576772868633,4.338548898696899,0.9045340269804001,1591,11655.770550251007
-0.958722785115242,-1.0795294493436813,0.12080668192356825,0.251996673643589,0.21011440455913544,4.026889383792877,0.738548755645752,1592,11663.001193761826
-0.82471952913329,-0.9805402457714081,0.15582071663811803,0.35889245942234993,0.14619901776313782,5.194023877382278,0.4998326301574707,1593,11670.255067586899
1.1756083369255066,0.4661857783794403,0.7094225287437439,0.6657857559621334,0.21334510669112206,23.647417843341827,0.821541428565979,1594,11677.43272972107
-1.2547788321971893,-1.3526336997747421,0.09785495139658451,0.4517309358343482,0.10346079431474209,3.2618317902088165,0.7133834660053253,1595,11684.815213441849
-1.7104958295822144,-1.8119453191757202,0.10144958179444075,0.6673895716667175,0.24184303730726242,3.381652742624283,0.8089587241411209,1596,11692.219726085663
-3.848976530134678,-3.982367604970932,0.13339115679264069,0.5350556597113609,0.2916901148855686,4.446371972560883,0.821541428565979,1597,11700.019530057907
0.19877587258815765,0.09419919550418854,0.10457663796842098,0.6575870253145695,0.23419782146811485,3.4858880043029785,0.8630376905202866,1598,11707.389335393906
2.686180591583252,2.575769752264023,0.11041070334613323,0.33116094022989273,0.23672664165496826,3.6803569197654724,0.7259661704301834,1599,11714.984812259674
-1.3456118181347847,-1.429284593090415,0.08367281034588814,0.6447657719254494,0.2672089785337448,2.7890936732292175,0.863037720322609,1600,11722.396310329437
0.7690642774105072,0.6808920651674271,0.08817221410572529,0.5700799599289894,0.2438095584511757,2.939073920249939,0.7800451666116714,1601,11729.53366279602
-2.425249010324478,-2.526353806257248,0.1011048536747694,0.4220633916556835,0.20131055265665054,3.3701618909835815,0.8215414583683014,1602,11736.69384932518
-2.4853084832429886,-2.5587382093071938,0.07342973910272121,0.519720658659935,0.2674565240740776,2.447658061981201,0.8215414136648178,1603,11744.08272099495
0.9181370995938778,0.8210460655391216,0.09709101635962725,0.2713700942695141,0.2411443181335926,3.23636731505394,0.7385489195585251,1604,11751.191187381744
-2.993657723069191,-3.1188184916973114,0.12516078166663647,0.7185600325465202,0.2276190873235464,4.172026216983795,0.8630377799272537,1605,11758.481710195541
-6.057638227939606,-6.164029002189636,0.10639054141938686,0.5061289258301258,0.1880936548113823,3.5463514924049377,0.7259662300348282,1606,11765.847528457642
-4.588108085095882,-4.717336982488632,0.12922883592545986,0.5011237896978855,0.22760739363729954,4.30762791633606,0.8215414434671402,1607,11772.980367183685
-1.172006070613861,-1.3430734127759933,0.17106733098626137,0.585715651512146,0.20588944852352142,5.702244520187378,0.8215413093566895,1608,11780.303460359573
-0.5243502557277679,-0.5924673229455948,0.06811702251434326,0.3252384918741882,0.12616109661757946,2.27056747674942,0.6303909420967102,1609,11787.668331384659
-0.03664475679397583,-0.10505890846252441,0.06841410417109728,0.3325610840693116,0.1942858137190342,2.280470222234726,0.671887218952179,1610,11795.442455291748
1.654786080121994,1.5299195349216461,0.12486650981009007,0.27822598442435265,0.21242286823689938,4.162217020988464,0.725966140627861,1611,11802.876687765121
-1.7553980201482773,-1.8670625984668732,0.11166455317288637,0.7163516134023666,0.21486158668994904,3.7221519351005554,0.767462432384491,1612,11810.102870702744
-2.7475124448537827,-2.877068281173706,0.1295558074489236,0.5765659250319004,0.246532017365098,4.318527042865753,0.8215414434671402,1613,11817.57399559021
-1.8805217742919922,-1.9821247458457947,0.10160300228744745,0.72069101780653,0.16803845949470997,3.386766791343689,0.7800451815128326,1614,11824.9152302742
-1.466788649559021,-1.6249602138996124,0.15817156247794628,0.7898379564285278,0.2829645462334156,5.272385478019714,0.8630377501249313,1615,11832.448743343353
-0.3068433105945587,-0.40236419439315796,0.09552088379859924,0.583169337362051,0.15666286647319794,3.184029519557953,0.7800451964139938,1616,11839.624491214752
-2.6356035470962524,-2.8073983192443848,0.17179477214813232,0.4821269912645221,0.12731662392616272,5.7264925837516785,0.7674624621868134,1617,11847.20145869255
512.3038847595453,-1.6310225427150726,513.9348803311586,0.5096307098865509,0.27354544773697853,17131.163003325462,0.8215414434671402,1618,11854.601896762848
-1.460965285077691,-1.5694135837256908,0.10844835080206394,0.6531082764267921,0.2209082581102848,3.614945113658905,0.8630377650260925,1619,11861.971514940262
0.5830968841910362,0.48195138573646545,0.10114546772092581,0.6576579958200455,0.21433468908071518,3.371515691280365,0.7674624174833298,1620,11869.171988010406
-5.601599507033825,-5.67397890239954,0.07237935159355402,0.49376218020915985,0.2013626992702484,2.412645101547241,0.7800451815128326,1621,11876.550175666809
-0.5096478760242462,-0.6006897389888763,0.09104185737669468,0.39202397223562,0.21111845411360264,3.0347286462783813,0.767462283372879,1622,11883.835533380508
-0.39445663522928953,-0.4994043316692114,0.104947698302567,0.7043275460600853,0.30088339000940323,3.4982566833496094,0.8630376905202866,1623,11891.00659608841
-1.0116381980478764,-1.0682030115276575,0.056564788334071636,0.46110473573207855,0.21592392213642597,1.885492965579033,0.7259662598371506,1624,11898.160021543503
0.3387538865208626,-0.5358426123857498,0.8745964858680964,0.6593929305672646,0.2008006013929844,29.15321660041809,0.8630377054214478,1625,11905.688739538193
-3.320392297580838,-3.4132967106997967,0.0929043535143137,0.4185635931789875,0.25829998403787613,3.096811890602112,0.7800451219081879,1626,11913.168062448502
0.6522052586078644,0.4965263307094574,0.1556789237074554,0.5690457187592983,0.19256621226668358,5.18929760158062,0.863037720322609,1627,11920.73972606659
-3.3447962403297424,-3.5106931924819946,0.16589700616896152,0.2334781689569354,0.24434401094913483,5.529900178313255,0.6844698190689087,1628,11928.15780544281
-3.1171673834323883,-3.251303404569626,0.13413609936833382,0.6101632788777351,0.217373913154006,4.471203446388245,0.8089587390422821,1629,11935.61578130722
-2.6847631745040417,-2.784895855933428,0.10013268701732159,0.5459608435630798,0.21152623929083347,3.337756395339966,0.8215414881706238,1630,11942.931846618652
-2.164485216140747,-2.275390088558197,0.11090489663183689,0.6071747578680515,0.14737370237708092,3.6968300342559814,0.8089587390422821,1631,11950.33029794693
-1.5527388155460358,-1.6726137399673462,0.11987488530576229,0.333306971937418,0.10676897317171097,3.9958295226097107,0.6303909569978714,1632,11957.662064790726
2.5270283073186874,-4.997452661395073,7.52448105532676,0.2683231234550476,0.24743635952472687,250.81603336334229,0.6844698935747147,1633,11965.050246953964
-3.034170985221863,-3.1760683357715607,0.1418974045664072,0.8245432674884796,0.19925170205533504,4.729913532733917,0.9045340418815613,1634,11972.20820760727
-3.980897158384323,-4.106315582990646,0.12541846930980682,0.615739606320858,0.21491092443466187,4.180615782737732,0.8630377650260925,1635,11979.734974384308
-6.027103573083878,-6.166953146457672,0.13984951749444008,0.3751436322927475,0.23659389093518257,4.661650657653809,0.7800451964139938,1636,11986.925675868988
-3.16823673248291,-3.263751447200775,0.0955147659406066,0.6306330263614655,0.202743636444211,3.1838256120681763,0.8630377054214478,1637,11994.196825027466
-2.0153803527355194,-2.1039499938488007,0.08856964763253927,0.7055461928248405,0.26217813417315483,2.9523216485977173,0.8215414732694626,1638,12001.41474199295
-3.645991548895836,-3.8028340339660645,0.15684225969016552,0.7409142553806305,0.26037687435746193,5.228075265884399,0.9045339822769165,1639,12009.169315576553
-0.5840645432472229,-0.6974299550056458,0.11336550582200289,0.7162017524242401,0.23948411457240582,3.778850257396698,0.9045339971780777,1640,12016.518538236618
-2.359185114502907,-2.429796203970909,0.070611122995615,0.5447091460227966,0.23334159329533577,2.3537041544914246,0.7259662002325058,1641,12023.689640760422
-1.6667077541351318,-1.7445699870586395,0.0778622031211853,0.5968599207699299,0.231650959700346,2.5954067707061768,0.8089587539434433,1642,12031.179877519608
-6.291614770889282,-6.406857967376709,0.1152432058006525,0.6677037999033928,0.25187116488814354,3.8414403200149536,0.8630377352237701,1643,12038.394456624985
-2.0649086982011795,-2.1642763316631317,0.09936772286891937,0.5597644932568073,0.1929693352431059,3.312257468700409,0.8215414434671402,1644,12045.567631959915
-2.9571475610136986,-3.0393893122673035,0.08224177360534668,0.4884033901616931,0.15281087160110474,2.741392493247986,0.7674624919891357,1645,12053.045889616013
-2.011737795546651,-2.156657239422202,0.14491942711174488,0.6899596676230431,0.2110905684530735,4.830647706985474,0.725966215133667,1646,12060.307058811188
0.5799829512834549,0.4773974120616913,0.10258550988510251,0.45696832425892353,0.2432007286697626,3.4195170402526855,0.7674624472856522,1647,12067.575194597244
-3.7147292271256447,-3.798874780535698,0.0841455515474081,0.5528159774839878,0.2286185882985592,2.8048518300056458,0.8215414881706238,1648,12074.889620780945
-0.8167111873626709,-0.9902572631835938,0.17354610562324524,0.6646472290158272,0.20372298918664455,5.7848703265190125,0.8215414732694626,1649,12082.28562951088
-1.7236088439822197,-1.856818050146103,0.1332091954536736,0.44308519177138805,0.1756091583520174,4.440306723117828,0.6718872040510178,1650,12089.587157011032
-0.5975180715322495,-0.7591895163059235,0.16167144291102886,0.5197645649313927,0.3025387302041054,5.389048278331757,0.7800451666116714,1651,12097.084956407547
0.7247443199157715,0.5485201776027679,0.17622416093945503,0.6888937801122665,0.17965028807520866,5.874138832092285,0.821541503071785,1652,12104.545220136642
-2.178469881415367,-2.292109936475754,0.11364003550261259,0.5514843463897705,0.20123424753546715,3.788001298904419,0.7674625068902969,1653,12111.997673988342
-2.085833418299444,-2.181505560874939,0.09567215002607554,0.6684544384479523,0.12744255922734737,3.1890717074275017,0.6369042545557022,1654,12119.014150857925
-0.4913056790828705,-0.5916796028614044,0.10037388373166323,0.5651977211236954,0.28019730746746063,3.3457961678504944,0.7259662002325058,1655,12126.139023065567
-3.2558214366436005,-3.405546098947525,0.14972460456192493,0.5498805679380894,0.21580298617482185,4.990820288658142,0.8215413987636566,1656,12133.349643707275
-2.711517795920372,-2.877839930355549,0.16632214561104774,0.5241807401180267,0.2831568010151386,5.544071525335312,0.8215413093566895,1657,12140.740025520325
1.9362592697143555,1.8311803340911865,0.10507895424962044,0.5281571857631207,0.26087499409914017,3.5026318430900574,0.7674624472856522,1658,12148.336560487747
-1.7066476056352258,-1.8318619532510638,0.1252143271267414,0.46249957848340273,0.12311961501836777,4.1738110184669495,0.671887218952179,1659,12155.361127376556
-0.45698174834251404,-0.5591725409030914,0.10219080839306116,0.5255146473646164,0.30017295479774475,3.406360313296318,0.8215413093566895,1660,12162.576730251312
-3.547562211751938,-3.6166348457336426,0.06907270010560751,0.5612322241067886,0.31010888516902924,2.302423417568207,0.9045339971780777,1661,12169.791887998581
-0.212577685713768,-0.3529335707426071,0.14035590179264545,0.5113890655338764,0.3521750457584858,4.6785300970077515,0.8215414732694626,1662,12176.952635288239
-3.1206658482551575,-3.3127374053001404,0.19207162037491798,0.696579098701477,0.1807660460472107,6.402387619018555,0.767462432384491,1663,12184.467429637909
-0.8034606873989105,-0.9215483963489532,0.11808768194168806,0.5647125756368041,0.30381226912140846,3.936256229877472,0.8089587539434433,1664,12191.525308132172
-1.2664734423160553,-1.3496489822864532,0.08317549899220467,0.6276160255074501,0.31104352697730064,2.7725166976451874,0.7800451815128326,1665,12198.919004678726
-5.040799960494041,-5.150443360209465,0.10964347328990698,0.6004404155537486,0.25767590664327145,3.6547825932502747,0.8089587837457657,1666,12206.057988643646
0.9678466767072678,0.843238890171051,0.12460783869028091,0.3923475407063961,0.2683178707957268,4.153594732284546,0.7800451815128326,1667,12213.526582479477
-4.6303950548172,-4.798390418291092,0.1679954193532467,0.6568832024931908,0.18762489780783653,5.599847495555878,0.8089587390422821,1668,12220.680469751358
-2.107686221599579,-2.218724012374878,0.11103780381381512,0.5477466061711311,0.19670966267585754,3.701260209083557,0.8215414583683014,1669,12228.178926944733
1.548639491200447,1.203145682811737,0.3454938204959035,0.4991672784090042,0.26026129722595215,11.51646113395691,0.636904239654541,1670,12235.548961639404
-5.078104734420776,-5.2500322461128235,0.17192747257649899,0.3630140572786331,0.2627640850841999,5.730915904045105,0.7259660810232162,1671,12242.79401421547
-1.148742064833641,-1.5057393610477448,0.35699731670320034,0.3827107436954975,0.2048485279083252,11.899910926818848,0.7800451964139938,1672,12250.228704452515
-0.4356026351451874,-0.5073574185371399,0.07175476290285587,0.3138319617137313,0.23497044667601585,2.391825497150421,0.725966215133667,1673,12257.25604557991
-3.2548670656979084,-3.347851675003767,0.09298455715179443,0.4447064585983753,0.23490275535732508,3.0994853377342224,0.7674624919891357,1674,12264.522915840149
-3.9453957602381706,-4.061524212360382,0.11612844467163086,0.26402607560157776,0.2807059548795223,3.870948314666748,0.7385489046573639,1675,12271.78316283226
-1.4071194119751453,-1.5201980844140053,0.11307863146066666,0.7144621014595032,0.16732369922101498,3.769287884235382,0.821541428565979,1676,12279.494316101074
-1.3773086033761501,-1.4964267825707793,0.11911819502711296,0.49347461480647326,0.14039677754044533,3.970606505870819,0.7674624919891357,1677,12286.62844991684
-1.4794593751430511,-1.5622335970401764,0.08277420699596405,0.36534810811281204,0.16764245927333832,2.7591402530670166,0.6718872040510178,1678,12293.945722579956
-0.18926983140408993,-0.30106085538864136,0.11179101094603539,0.5327888131141663,0.2549508437514305,3.7263670563697815,0.636904239654541,1679,12301.196132659912
-2.332331107929349,-2.449167937040329,0.11683689383789897,0.3677664138376713,0.21327903866767883,3.894563168287277,0.7259661257266998,1680,12308.4533264637
-5.92689710855484,-6.087608337402344,0.16071121767163277,0.6690211072564125,0.2466927021741867,5.357040762901306,0.8630377352237701,1681,12316.068518161774
-1.9049787800759077,-2.0419731326401234,0.13699440844357014,0.6097411811351776,0.1882164105772972,4.566480338573456,0.8215414881706238,1682,12323.224932432175
-0.21840337477624416,-0.30170454550534487,0.0833011856302619,0.28381506353616714,0.13664470426738262,2.7767062187194824,0.6718871891498566,1683,12330.366480112076
16.383701145648956,-5.833430081605911,22.217131718061864,0.5300760641694069,0.243689876049757,740.5710445940495,0.7674624770879745,1684,12337.615964651108
0.9637143760919571,0.7372405529022217,0.2264738641679287,0.7208229303359985,0.27649614214897156,7.549129009246826,0.863037720322609,1685,12344.784512758255
-3.586973775178194,-3.7147950381040573,0.12782125547528267,0.5163837298750877,0.2094026282429695,4.2607086300849915,0.8215414732694626,1686,12352.209308862686
-2.6850382685661316,-2.787295877933502,0.10225760191679001,0.611040785908699,0.18119068071246147,3.4085867404937744,0.7800451964139938,1687,12359.538205385208
0.4881838485598564,0.33965329080820084,0.1485305316746235,0.7519709914922714,0.2956122010946274,4.951017796993256,0.8215414732694626,1688,12366.901414871216
-3.971076726913452,-4.076140135526657,0.10506340302526951,0.7855463624000549,0.2537047900259495,3.5021135210990906,0.9045339226722717,1689,12374.32979464531
0.7925860434770584,0.6633173078298569,0.12926868349313736,0.677594505250454,0.18456409126520157,4.308956265449524,0.821541503071785,1690,12381.453613042831
-2.294748157262802,-2.4312054961919785,0.13645735941827297,0.47023533657193184,0.25073377788066864,4.54857861995697,0.7259661108255386,1691,12388.569930791855
-0.6812178231775761,-0.8688260912895203,0.1876082792878151,0.6393942320719361,0.1392977349460125,6.253609538078308,0.8089587241411209,1692,12396.008132696152
1.2239366173744202,1.1192517280578613,0.10468485113233328,0.6180955171585083,0.3849294073879719,3.489495128393173,0.7800451368093491,1693,12403.176335811615
-0.4253566563129425,-0.4965114891529083,0.0711548263207078,0.6622229889035225,0.2473098337650299,2.371827572584152,0.8630377799272537,1694,12410.481494903564
0.07663698494434357,0.006749406456947327,0.06988758500665426,0.31014060974121094,0.11616460233926773,2.3295862674713135,0.671887218952179,1695,12417.86361336708
-1.6148388981819153,-2.04177263379097,0.4269337374716997,0.5480725094676018,0.21772411838173866,14.231124997138977,0.8215414732694626,1696,12425.566772460938
-1.1863366211764514,-1.264948531985283,0.07861196855083108,0.4740251302719116,0.16920488327741623,2.620398998260498,0.6369042098522186,1697,12432.92628455162
0.4401724636554718,0.3947552740573883,0.04541722172871232,0.4080570675432682,0.3175649642944336,1.5139074325561523,0.6844699382781982,1698,12440.275508403778
-3.6888843774795532,-3.8092574179172516,0.12037308467552066,0.5283379890024662,0.20452818274497986,4.012436196208,0.8215414732694626,1699,12447.599926710129
-3.212843656539917,-3.653023898601532,0.44018022157251835,0.35993707180023193,0.26316675916314125,14.672674417495728,0.7259661853313446,1700,12454.692174196243
-3.016084462404251,-3.1338486075401306,0.11776422336697578,0.40773704648017883,0.1713788267225027,3.9254742860794067,0.780045211315155,1701,12461.968559741974
0.47280752658843994,0.40524713695049286,0.06756043434143066,0.5289020985364914,0.29597294330596924,2.2520145177841187,0.821541428565979,1702,12469.142788887024
-5.948799043893814,-6.108694836497307,0.15989583358168602,0.317312428727746,0.19965139031410217,5.329861402511597,0.7259662002325058,1703,12476.540841817856
-3.578596953302622,-3.6669363602995872,0.08833934366703033,0.1901916516944766,0.19357848726212978,2.944644808769226,0.6844698935747147,1704,12483.644845962524
-1.1803867369890213,-1.3153297081589699,0.13494299445301294,0.6258806139230728,0.2309768684208393,4.498099863529205,0.7800451964139938,1705,12491.013630390167
-7.4135072231292725,-7.683364570140839,0.26985742151737213,0.6265673339366913,0.3455115742981434,8.995247721672058,0.863037720322609,1706,12498.692207336426
-1.4170197993516922,-1.4802353084087372,0.06321552582085133,0.47129419911652803,0.23977940529584885,2.1071842908859253,0.767462432384491,1707,12505.833786725998
-2.486483246088028,-2.627351962029934,0.14086879044771194,0.7113906666636467,0.23114877007901669,4.695626497268677,0.8089587390422821,1708,12513.403759717941
-0.6505495198071003,-0.8015064746141434,0.15095690451562405,0.5104096904397011,0.2216959483921528,5.0318968296051025,0.7259662002325058,1709,12520.63082575798
-3.402461513876915,-3.9270918369293213,0.5246302541345358,0.3672688603401184,0.26066143065690994,17.487675547599792,0.7800451070070267,1710,12528.012348175049
-0.6487163305282593,-0.7661995887756348,0.11748327314853668,0.6787592442706227,0.09076508227735758,3.916109174489975,0.7674624621868134,1711,12535.467908382416
-0.33487703651189804,-0.46443821862339973,0.12956117652356625,0.41476321779191494,0.11707405559718609,4.318706035614014,0.7133834809064865,1712,12542.651487350464
0.7285669893026352,0.1533988118171692,0.5751682333648205,0.42628856375813484,0.2912115640938282,19.172274947166443,0.7259661704301834,1713,12549.732213973999
-0.8220504531636834,-0.9478212995454669,0.12577084079384804,0.7962322235107422,0.1361433733254671,4.19236147403717,0.9045340120792389,1714,12557.111135721207
-0.1879437486641109,-0.3294920325279236,0.1415482764132321,0.3214503414928913,0.16641109064221382,4.718275934457779,0.5413289815187454,1715,12564.071319818497
-3.1196945160627365,-3.1778832599520683,0.05818870896473527,0.388538159430027,0.19576231390237808,1.9396236687898636,0.7259661853313446,1716,12571.249413967133
-0.8293366432189941,-0.9630647897720337,0.1337281633168459,0.3931301347911358,0.2187964767217636,4.457605600357056,0.725966215133667,1717,12578.308470487595
-2.5313740968704224,-2.641820549964905,0.11044651456177235,0.6374792382121086,0.30222028493881226,3.6815505027770996,0.7674624621868134,1718,12585.941478729248
-2.607346087694168,-2.9011449068784714,0.2937987567856908,0.6061604805290699,0.15627128444612026,9.793292373418808,0.7259662449359894,1719,12593.313136577606
-1.833007127046585,-2.3835451006889343,0.5505379512906075,0.7974289953708649,0.20775799453258514,18.35126554965973,0.9045340120792389,1720,12600.810134649277
-3.413402121514082,-3.56214385246858,0.14874177239835262,0.6811379157006741,0.23919986188411713,4.958059132099152,0.8215414881706238,1721,12608.180229187012
-2.690484968945384,-2.8016665391623974,0.11118153110146523,0.3838198035955429,0.1927759349346161,3.7060511708259583,0.7800451815128326,1722,12615.636002540588
-1.329204199835658,-1.4730653371661901,0.14386112987995148,0.7277989834547043,0.18137583881616592,4.795371055603027,0.7800451815128326,1723,12623.393428325653
-2.2788772732019424,-2.4132716804742813,0.13439448736608028,0.4248622702434659,0.17744463123381138,4.479816198348999,0.7674624025821686,1724,12630.979370117188
-1.5497781485319138,-1.7119576036930084,0.1621793839149177,0.20977962017059326,0.20881673321127892,5.405979618430138,0.6844699531793594,1725,12638.360515832901
-1.040334016084671,-1.1436470746994019,0.10331301297992468,0.4457607567310333,0.16470825672149658,3.443767160177231,0.7259661853313446,1726,12645.645651578903
-4.680371329188347,-5.091362282633781,0.4109909553080797,0.6232857368886471,0.2721121087670326,13.699698805809021,0.8089586794376373,1727,12652.900251626968
-0.315607488155365,-0.4967585951089859,0.18115110136568546,0.33006681501865387,0.27074063941836357,6.038370430469513,0.7800451964139938,1728,12660.092307806015
-0.0744413435459137,-0.18225278705358505,0.10781142860651016,0.7708343267440796,0.2127657812088728,3.593714267015457,0.9045339822769165,1729,12667.60132265091
-2.5729856877587736,-2.6476089358329773,0.07462320290505886,0.2924608467146754,0.12802662327885628,2.487440139055252,0.541328951716423,1730,12674.949907541275
-2.7485863864421844,-2.8405362367630005,0.09194979444146156,0.42374664545059204,0.25557850301265717,3.064993217587471,0.7800451368093491,1731,12682.544598340988
-1.2217615293338895,-1.3373516201972961,0.11559007782489061,0.3502516858279705,0.1658269502222538,3.8530025333166122,0.5413289815187454,1732,12690.026789188385
-1.509121611714363,-1.6116330027580261,0.1025113882496953,0.5140737295150757,0.24598662555217743,3.417046368122101,0.8215414136648178,1733,12697.22826719284
-3.6498218774795532,-6.3022966384887695,2.6524747516959906,0.6943889036774635,0.2674046494066715,88.41582810878754,0.7800451368093491,1734,12704.698894739151
0.791130505502224,0.6355651244521141,0.15556540666148067,0.400825385004282,0.2490163818001747,5.1855137050151825,0.7385489344596863,1735,12711.727393627167
0.2328944206237793,0.12947876751422882,0.10341564565896988,0.3374584149569273,0.1883155945688486,3.4471883177757263,0.7259662002325058,1736,12719.097765684128
-2.795681707561016,-2.870293539017439,0.0746118575334549,0.2718065716326237,0.2547430545091629,2.4870619773864746,0.6844699084758759,1737,12726.413534164429
-2.2807774245738983,-2.3736502723768353,0.09287282451987267,0.4072245620191097,0.24304138123989105,3.095760941505432,0.7800451666116714,1738,12733.48147058487
-1.189690701663494,-1.3351805433630943,0.1454898603260517,0.6684964559972286,0.24436158500611782,4.849662184715271,0.8630376607179642,1739,12741.017351150513
-2.0693367272615433,-2.1708639934659004,0.1015273304656148,0.5037247464060783,0.2084129210561514,3.384244531393051,0.7800451964139938,1740,12748.2700445652
-2.752053678035736,-2.915507525205612,0.16345390304923058,0.638939194381237,0.24774837866425514,5.448463499546051,0.8630377650260925,1741,12755.73204255104
0.008730024099349976,-0.13234233856201172,0.14107234589755535,0.7678422629833221,0.19418328255414963,4.702411770820618,0.8215414732694626,1742,12762.929749250412
-1.579062967095524,-1.6457427740097046,0.06667978642508388,0.14427269715815783,0.13738216646015644,2.22265961766243,0.36927446722984314,1743,12770.22976064682
-3.974297374486923,-4.091850697994232,0.11755326017737389,0.670472227036953,0.20684710144996643,3.918442130088806,0.8215414583683014,1744,12777.84172821045
