loss,pg_loss,kl_loss,reward_mean,reward_std,kl_mean,advantage_std,step,stage,elapsed
0.2677946388721466,0.24388694763183594,0.023907693102955818,0.7089003324508667,0.07681500166654587,0.23907692730426788,0.950381875038147,1596,hard,162.82496762275696
-0.24307668209075928,-0.2694261074066162,0.026349425315856934,0.5104151368141174,0.08387038856744766,0.26349425315856934,0.9503816366195679,1597,hard,162.95891046524048
-0.4174228310585022,-0.5857210159301758,0.1682981699705124,0.589116632938385,0.22040227055549622,1.6829817295074463,0.9503815770149231,1598,hard,163.1341278553009
-0.512061357498169,-0.5626958608627319,0.05063452944159508,0.7581320405006409,0.21506409347057343,0.506345272064209,0.9503815770149231,1599,hard,163.3011555671692
0.3043781518936157,0.0556187629699707,0.24875937402248383,0.23412291705608368,0.34252434968948364,2.487593650817871,0.8230546712875366,1600,hard,163.50901865959167
-0.021840225905179977,-0.051207780838012695,0.029367554932832718,0.6426575183868408,0.38280579447746277,0.2936755418777466,0.823054850101471,1601,hard,163.70496106147766
0.0452454537153244,-0.08083975315093994,0.12608520686626434,0.37573492527008057,0.23703251779079437,1.2608519792556763,0.6720214486122131,1602,hard,163.8956160545349
-0.3818066418170929,-0.431140661239624,0.04933403059840202,0.7883807420730591,0.05211613327264786,0.49334031343460083,0.950381875038147,1603,hard,164.09206914901733
-0.2325579822063446,-0.25476574897766113,0.022207770496606827,0.37812379002571106,0.2834358215332031,0.22207769751548767,0.8230547308921814,1604,hard,164.25402426719666
-0.3535633981227875,-0.4276156425476074,0.07405223697423935,0.7336575388908386,0.24330949783325195,0.7405223250389099,0.950381875038147,1605,hard,164.35196089744568
0.015577519312500954,-0.009555786848068237,0.02513330616056919,0.6376243233680725,0.3796454668045044,0.2513330578804016,0.823054850101471,1606,hard,164.48322558403015
0.22023239731788635,0.13834285736083984,0.08188953250646591,0.7207287549972534,0.15019956231117249,0.8188953399658203,0.9503818154335022,1607,hard,164.67013263702393
0.8281447887420654,-0.08767914772033691,0.9158239364624023,0.22663019597530365,0.3988300859928131,9.158239364624023,0.4751909673213959,1608,hard,164.93576073646545
-0.038581155240535736,-0.14469683170318604,0.1061156764626503,0.6873730421066284,0.12164328247308731,1.0611567497253418,0.9503818154335022,1609,hard,165.11954760551453
-0.0007516369223594666,-0.07469022274017334,0.07393858581781387,0.6911298632621765,0.12405099719762802,0.7393858432769775,0.9503817558288574,1610,hard,165.30962657928467
-0.32373321056365967,-0.41021728515625,0.08648407459259033,0.6784307956695557,0.196957066655159,0.8648407459259033,0.9503814578056335,1611,hard,165.52136945724487
0.06605019420385361,-0.03286457061767578,0.09891476482152939,0.3168104588985443,0.3755577802658081,0.9891476035118103,0.6720214486122131,1612,hard,165.71680235862732
0.02287236601114273,-0.04312252998352051,0.06599489599466324,0.8717798590660095,0.1685744673013687,0.6599489450454712,0.9503821134567261,1613,hard,165.8883376121521
0.09951610863208771,-0.0022662878036499023,0.10178239643573761,0.5487148761749268,0.3694169521331787,1.0178239345550537,0.6720209121704102,1614,hard,166.11399865150452
-0.2825818657875061,-0.37120649218559265,0.08862461894750595,0.7764623761177063,0.13820944726467133,0.8862462043762207,0.9503817558288574,1615,hard,166.20873260498047
-0.2555648684501648,-0.27377164363861084,0.01820678822696209,0.7698196768760681,0.11446413397789001,0.18206787109375,0.9503817558288574,1616,hard,166.39388370513916
0.02011667564511299,-0.03549349308013916,0.05561016872525215,0.5354668498039246,0.32748422026634216,0.5561016798019409,0.8230549097061157,1617,hard,166.51080417633057
-0.24925830960273743,-0.3169887661933899,0.06773046404123306,0.75420081615448,0.21513761579990387,0.6773046255111694,0.9503817558288574,1618,hard,166.69681572914124
-0.06903877854347229,-0.35953617095947266,0.29049739241600037,0.22740082442760468,0.3658098876476288,2.9049739837646484,0.6720214486122131,1619,hard,166.8991973400116
64.84497833251953,-0.44867515563964844,65.29365539550781,0.44768190383911133,0.3205590546131134,652.9365234375,0.823054850101471,1620,hard,167.14953660964966
-0.5760344862937927,-0.6234076023101807,0.04737311601638794,0.7998512983322144,0.11092230677604675,0.4737311601638794,0.950381875038147,1621,hard,167.3135142326355
-0.08196728676557541,-0.1548442840576172,0.07287699729204178,0.5272985696792603,0.3128838837146759,0.7287699580192566,0.8230545520782471,1622,hard,167.51643347740173
-0.5019103288650513,-0.6845317482948303,0.18262144923210144,0.549138069152832,0.34671032428741455,1.8262144327163696,0.823054850101471,1623,hard,167.6703052520752
-0.06664515286684036,-0.13366055488586426,0.0670154020190239,0.549159824848175,0.3341626822948456,0.6701539754867554,0.8230546712875366,1624,hard,167.86888813972473
-0.07322810590267181,-0.08542510867118835,0.012197003699839115,0.4430466890335083,0.45055606961250305,0.121970035135746,0.6720215082168579,1625,hard,168.06062412261963
0.07064813375473022,-0.2880752384662628,0.35872337222099304,0.5553451180458069,0.33319440484046936,3.587233543395996,0.8230547308921814,1626,hard,168.22847270965576
21.320209503173828,-0.6238548159599304,21.94406509399414,0.44774171710014343,0.33901193737983704,219.44064331054688,0.8230547308921814,1627,hard,168.42504978179932
-0.29383203387260437,-0.32755306363105774,0.033721037209033966,0.5888991951942444,0.36416932940483093,0.33721035718917847,0.8230545520782471,1628,hard,168.58503317832947
0.4093894958496094,-0.07405233383178711,0.4834418296813965,0.3241313099861145,0.19361688196659088,4.834418296813965,0.823054850101471,1629,hard,168.7831952571869
-0.0028083212673664093,-0.05033141374588013,0.04752309247851372,0.27713656425476074,0.370469868183136,0.4752309322357178,0.6720214486122131,1630,hard,168.987459897995
2.8024544715881348,-0.42100584506988525,3.2234604358673096,0.4575553238391876,0.3218746483325958,32.23460388183594,0.6720214486122131,1631,hard,169.18367433547974
-0.40631103515625,-0.4265434145927429,0.02023238316178322,0.6385989785194397,0.14841806888580322,0.2023238241672516,0.9503818154335022,1632,hard,169.3005621433258
-0.017667334526777267,-0.033562421798706055,0.015895087271928787,0.771366536617279,0.17641231417655945,0.15895086526870728,0.9503821730613708,1633,hard,169.50546073913574
-0.26019197702407837,-0.3101845979690552,0.04999261721968651,0.6132946610450745,0.3950725197792053,0.4999261498451233,0.6720213890075684,1634,hard,169.6169674396515
0.498468279838562,0.23041653633117676,0.26805174350738525,0.654718279838562,0.2296881228685379,2.6805174350738525,0.950381875038147,1635,hard,169.7941083908081
-0.796933650970459,-1.149160385131836,0.35222670435905457,0.7625558972358704,0.16746968030929565,3.5222668647766113,0.9503818154335022,1636,hard,169.95943570137024
0.021971657872200012,-0.15108251571655273,0.17305417358875275,0.5374592542648315,0.35207676887512207,1.730541706085205,0.8230547308921814,1637,hard,170.1732897758484
0.1293950080871582,0.10606485605239868,0.023330144584178925,0.6358019709587097,0.26842230558395386,0.23330144584178925,0.9503816962242126,1638,hard,170.3357949256897
-0.03647816181182861,-0.177415132522583,0.1409369707107544,0.6043930053710938,0.39709722995758057,1.409369707107544,0.8230547308921814,1639,hard,170.5454490184784
0.1386570930480957,0.052712440490722656,0.08594465255737305,0.47713738679885864,0.40934351086616516,0.8594465255737305,0.9503815770149231,1640,hard,170.76534295082092
0.06963333487510681,0.03980839252471924,0.029824942350387573,0.43489497900009155,0.33273276686668396,0.29824942350387573,0.8230542540550232,1641,hard,170.94286227226257
0.2346179038286209,0.09003517031669617,0.14458273351192474,0.4664747416973114,0.3143613040447235,1.4458272457122803,0.8230547308921814,1642,hard,171.15192222595215
-0.34417709708213806,-0.3591707944869995,0.014993691816926003,0.7678465843200684,0.15251295268535614,0.14993691444396973,0.950381875038147,1643,hard,171.28887033462524
-0.16451752185821533,-0.20686322450637817,0.04234569892287254,0.5413335561752319,0.34147006273269653,0.42345696687698364,0.823054850101471,1644,hard,171.39922761917114
-0.23815223574638367,-0.30988526344299316,0.0717330351471901,0.5009930729866028,0.3920498490333557,0.7173303365707397,0.8230547308921814,1645,hard,171.57659077644348
-0.4697903096675873,-0.6237624883651733,0.15397217869758606,0.6788011789321899,0.21078769862651825,1.5397217273712158,0.9503816962242126,1646,hard,171.71351432800293
0.013587944209575653,-0.04932868480682373,0.06291662901639938,0.6157948970794678,0.40379875898361206,0.6291662454605103,0.8230547308921814,1647,hard,171.88711094856262
-0.4303953945636749,-0.4386758804321289,0.008280474692583084,0.9250701665878296,0.048408687114715576,0.08280474692583084,0.9503819346427917,1648,hard,172.0550091266632
0.03817111998796463,-0.020073413848876953,0.05824453383684158,0.41692623496055603,0.4321458041667938,0.5824453234672546,0.6720213890075684,1649,hard,172.27396440505981
-0.1273665577173233,-0.17124781012535095,0.04388125613331795,0.46061527729034424,0.46832332015037537,0.4388125538825989,0.6720214486122131,1650,hard,172.47476935386658
0.13272523880004883,0.026313483715057373,0.10641174763441086,0.672118067741394,0.09084343910217285,1.064117431640625,0.9503818154335022,1651,hard,172.6477108001709
-0.4223583936691284,-0.4487743377685547,0.026415949687361717,0.6146774291992188,0.18126675486564636,0.26415950059890747,0.9503812193870544,1652,hard,172.87324786186218
0.2012975513935089,-0.020001769065856934,0.22129932045936584,0.6990079879760742,0.14270922541618347,2.2129931449890137,0.9503818154335022,1653,hard,173.07272863388062
0.11950773000717163,-0.016123652458190918,0.13563138246536255,0.6369683146476746,0.1414593607187271,1.3563138246536255,0.950381875038147,1654,hard,173.22373509407043
-0.7098368406295776,-0.7504507303237915,0.04061388596892357,0.6337029933929443,0.3802420198917389,0.4061388373374939,0.8230549097061157,1655,hard,173.3878448009491
-0.10374210774898529,-0.20261478424072266,0.09887267649173737,0.6612260341644287,0.13434483110904694,0.9887267351150513,0.9503816366195679,1656,hard,173.57255840301514
-0.7587233781814575,-0.7989789247512817,0.040255557745695114,0.7688941955566406,0.21477264165878296,0.40255558490753174,0.9503816366195679,1657,hard,173.70446586608887
2.041567325592041,0.16340115666389465,1.8781661987304688,0.36630332469940186,0.37456023693084717,18.781661987304688,0.6720214486122131,1658,hard,173.87837958335876
0.05507798492908478,-0.009372234344482422,0.0644502192735672,0.5704862475395203,0.06776721775531769,0.6445021629333496,0.9503818154335022,1659,hard,174.01148414611816
0.10381785035133362,-0.07172679901123047,0.1755446493625641,0.768062174320221,0.08270114660263062,1.755446434020996,0.9503818154335022,1660,hard,174.22101211547852
-0.603807806968689,-0.6685975790023804,0.0647897869348526,0.766566812992096,0.20968081057071686,0.6478978395462036,0.9503818154335022,1661,hard,174.41852521896362
-0.5810733437538147,-0.6269819736480713,0.04590864107012749,0.737207293510437,0.23124633729457855,0.45908641815185547,0.9503816366195679,1662,hard,174.50522804260254
0.6859347820281982,0.2276294231414795,0.45830535888671875,0.4763074219226837,0.33516842126846313,4.5830535888671875,0.823054850101471,1663,hard,174.75662422180176
-0.26001980900764465,-0.31478676199913025,0.05476696416735649,0.6871150732040405,0.4038008153438568,0.5476696491241455,0.8230549097061157,1664,hard,174.90706205368042
-0.4334925413131714,-0.46484455466270447,0.03135200962424278,0.6435786485671997,0.3784938156604767,0.31352007389068604,0.8230549693107605,1665,hard,175.10311794281006
-0.23245254158973694,-0.3111814260482788,0.07872888445854187,0.696552574634552,0.1324126422405243,0.7872888445854187,0.950381875038147,1666,hard,175.21334767341614
-0.18342986702919006,-0.20410823822021484,0.020678367465734482,0.6712825298309326,0.3939254879951477,0.20678366720676422,0.823054850101471,1667,hard,175.3707628250122
-0.06725668162107468,-0.15174293518066406,0.08448625355958939,0.7218690514564514,0.24469462037086487,0.8448625206947327,0.9503819346427917,1668,hard,175.58771181106567
0.17608323693275452,0.0546572208404541,0.12142600864171982,0.5584133863449097,0.36175307631492615,1.2142601013183594,0.8230546712875366,1669,hard,175.781254529953
0.3988972008228302,0.3251657485961914,0.0737314447760582,0.647856593132019,0.08393143862485886,0.7373144626617432,0.9503819346427917,1670,hard,175.95803809165955
-0.20788586139678955,-0.29279452562332153,0.08490866422653198,0.8318283557891846,0.07435507327318192,0.8490866422653198,0.9503819346427917,1671,hard,176.06455898284912
-0.6313937902450562,-0.6756818890571594,0.04428810998797417,0.7523863315582275,0.23971480131149292,0.44288110733032227,0.950381875038147,1672,hard,176.2020800113678
-0.42669400572776794,-0.47746357321739197,0.05076957494020462,0.669065535068512,0.39713096618652344,0.507695734500885,0.823054850101471,1673,hard,176.38861274719238
-0.17937207221984863,-0.2006155252456665,0.021243460476398468,0.3410824239253998,0.3703914284706116,0.21243460476398468,0.6720214486122131,1674,hard,176.4834201335907
0.04643911123275757,-0.04766732454299927,0.09410643577575684,0.44927582144737244,0.33436882495880127,0.9410643577575684,0.6720214486122131,1675,hard,176.7125849723816
-0.16649213433265686,-0.30478358268737793,0.13829144835472107,0.7620019912719727,0.0629185140132904,1.382914423942566,0.950381875038147,1676,hard,176.85576725006104
0.055449485778808594,0.030944108963012695,0.02450537495315075,0.4689651131629944,0.2972273528575897,0.2450537383556366,0.8230549097061157,1677,hard,176.99862480163574
0.11972609907388687,0.016281962394714355,0.10344413667917252,0.5004478693008423,0.35503509640693665,1.034441351890564,0.8230550289154053,1678,hard,177.16074109077454
-0.15715615451335907,-0.20890581607818604,0.05174965783953667,0.4211435317993164,0.2686188519001007,0.5174965858459473,0.6720214486122131,1679,hard,177.24696898460388
-0.33130842447280884,-0.38097190856933594,0.049663469195365906,0.6486451625823975,0.19665294885635376,0.49663469195365906,0.9503816962242126,1680,hard,177.4555811882019
-0.164336159825325,-0.18981164693832397,0.025475485250353813,0.7626873254776001,0.1377267688512802,0.25475484132766724,0.9503819346427917,1681,hard,177.54947900772095
-0.23380060493946075,-0.24127346277236938,0.00747285783290863,0.9313122034072876,0.04206901788711548,0.0747285783290863,0.950381875038147,1682,hard,177.66484570503235
0.03452473133802414,-0.06054210662841797,0.09506683796644211,0.5500715970993042,0.2526542544364929,0.9506683349609375,0.9503816962242126,1683,hard,177.87534523010254
0.3739614486694336,-0.2010716199874878,0.5750330686569214,0.5141092538833618,0.3163610100746155,5.750330448150635,0.823054850101471,1684,hard,178.04875469207764
-0.379263699054718,-0.4011269807815552,0.021863291040062904,0.793148934841156,0.14453156292438507,0.21863290667533875,0.8230547308921814,1685,hard,178.2020058631897
-0.15457428991794586,-0.199500173330307,0.044925883412361145,0.46939617395401,0.47759196162223816,0.44925883412361145,0.6720215082168579,1686,hard,178.37470650672913
0.004879221320152283,-0.1321883201599121,0.1370675414800644,0.6778789758682251,0.16401927173137665,1.3706753253936768,0.9503816366195679,1687,hard,178.540123462677
0.2921258807182312,0.11911773681640625,0.17300812900066376,0.6855366230010986,0.2459200918674469,1.73008131980896,0.9503816962242126,1688,hard,178.7293336391449
-0.175635427236557,-0.1841808557510376,0.008545435965061188,0.5122425556182861,0.34266477823257446,0.08545435965061188,0.823054850101471,1689,hard,178.84847903251648
-0.1816742867231369,-0.19021543860435486,0.008541153743863106,0.8492254614830017,0.07625491172075272,0.08541153371334076,0.950381875038147,1690,hard,179.00880432128906
0.0773090124130249,-0.010405123233795166,0.08771413564682007,0.6883827447891235,0.07987357676029205,0.8771413564682007,0.950381875038147,1691,hard,179.13996982574463
0.04852180927991867,-0.02263951301574707,0.07116132229566574,0.4880489408969879,0.40317991375923157,0.7116131782531738,0.823054850101471,1692,hard,179.2662079334259
-0.2074166238307953,-0.44692277908325195,0.23950615525245667,0.6379970908164978,0.14557552337646484,2.395061492919922,0.9503816366195679,1693,hard,179.43977427482605
-0.23830461502075195,-0.4473700523376465,0.20906543731689453,0.6758732795715332,0.1682620346546173,2.0906543731689453,0.9503816366195679,1694,hard,179.65121364593506
-0.5420573353767395,-0.6414849162101746,0.09942756593227386,0.5638217926025391,0.3327576518058777,0.9942756295204163,0.823054850101471,1695,hard,179.77295446395874
-0.41086629033088684,-0.4504660367965698,0.03959973528981209,0.7423700094223022,0.23108139634132385,0.3959973454475403,0.9503816962242126,1696,hard,179.93480038642883
0.3539969027042389,0.03885263204574585,0.31514427065849304,0.7598957419395447,0.1646549552679062,3.151442766189575,0.9503818154335022,1697,hard,180.1316180229187
27.332120895385742,-0.055739641189575195,27.387861251831055,0.22862370312213898,0.23266376554965973,273.87860107421875,0.6720214486122131,1698,hard,180.33781170845032
-0.03964928537607193,-0.11137127876281738,0.07172199338674545,0.6485556364059448,0.154985249042511,0.7172199487686157,0.9503816366195679,1699,hard,180.50568985939026
0.3396042287349701,-0.010538101196289062,0.35014232993125916,0.5094031095504761,0.3431214392185211,3.5014231204986572,0.8230542540550232,1700,hard,180.70950436592102
-0.3006887137889862,-0.408680260181427,0.10799155384302139,0.7403806447982788,0.13835519552230835,1.0799155235290527,0.950381875038147,1701,hard,180.86675596237183
-0.08527110517024994,-0.11905956268310547,0.03378845751285553,0.6102473139762878,0.165050208568573,0.3378845751285553,0.9503816962242126,1702,hard,181.0810842514038
0.0783580094575882,0.033234596252441406,0.04512341693043709,0.35154834389686584,0.23425932228565216,0.4512341618537903,0.8230547308921814,1703,hard,181.22194004058838
-0.09726790338754654,-0.12215501070022583,0.02488710545003414,0.6888261437416077,0.19796210527420044,0.24887104332447052,0.8230546712875366,1704,hard,181.3468680381775
-0.1574583351612091,-0.19572460651397705,0.038266267627477646,0.6115517616271973,0.4630674421787262,0.38266265392303467,0.8230547308921814,1705,hard,181.51670861244202
4.4426188468933105,0.038013756275177,4.404604911804199,0.4344416558742523,0.44227921962738037,44.04604721069336,0.6720215082168579,1706,hard,181.73493432998657
0.11720143258571625,0.08060497045516968,0.03659645840525627,0.7428088784217834,0.21651595830917358,0.3659645915031433,0.9503816366195679,1707,hard,181.88413071632385
-0.22267824411392212,-0.29599666595458984,0.07331841439008713,0.6072446703910828,0.1814042329788208,0.7331841588020325,0.9503816962242126,1708,hard,182.0891318321228
-0.6812334060668945,-0.7098953723907471,0.02866198681294918,0.6682877540588379,0.13294966518878937,0.2866198718547821,0.9503816366195679,1709,hard,182.18657898902893
2.8775155544281006,-0.10972312092781067,2.987238645553589,0.39891910552978516,0.40563151240348816,29.872385025024414,0.6720215082168579,1710,hard,182.3785102367401
-0.21511384844779968,-0.27732396125793457,0.062210120260715485,0.7271353602409363,0.31283944845199585,0.6221011877059937,0.9503819346427917,1711,hard,182.55391240119934
-0.4345836043357849,-0.47896289825439453,0.044379301369190216,0.593001127243042,0.33685240149497986,0.44379299879074097,0.9503814578056335,1712,hard,182.67574000358582
-0.19842176139354706,-0.25011777877807617,0.051696013659238815,0.761236310005188,0.2335532158613205,0.5169601440429688,0.9503820538520813,1713,hard,182.85346674919128
-0.04072257876396179,-0.07121068239212036,0.03048810362815857,0.6206613779067993,0.3706565797328949,0.3048810362815857,0.8230547904968262,1714,hard,183.01974654197693
0.21536099910736084,0.15840470790863037,0.05695629119873047,0.40770283341407776,0.4170636832714081,0.5695629119873047,0.6720214486122131,1715,hard,183.24211645126343
0.1864989846944809,-0.04626750946044922,0.23276649415493011,0.4131161570549011,0.22888731956481934,2.327664852142334,0.9503816962242126,1716,hard,183.43600296974182
0.5852614641189575,-0.346651554107666,0.9319130182266235,0.5103386640548706,0.25633299350738525,9.319129943847656,0.9503816366195679,1717,hard,183.6319284439087
-0.04851783812046051,-0.19223402440547943,0.14371618628501892,0.4110989570617676,0.4261990487575531,1.4371618032455444,0.6720215082168579,1718,hard,183.83928442001343
-0.11941257864236832,-0.12894916534423828,0.009536586701869965,0.7853184938430786,0.11793002486228943,0.09536586701869965,0.9503819346427917,1719,hard,183.94070601463318
-0.27611303329467773,-0.29489564895629883,0.01878262124955654,0.8564005494117737,0.11246046423912048,0.1878262162208557,0.9503818154335022,1720,hard,184.0890350341797
-0.5253772139549255,-0.5400442481040955,0.014667036011815071,0.8067113757133484,0.1565817892551422,0.1466703563928604,0.9503818154335022,1721,hard,184.21380400657654
-0.9888690710067749,-1.0529255867004395,0.06405653059482574,0.7713131904602051,0.19280269742012024,0.6405652761459351,0.9503816366195679,1722,hard,184.29669642448425
-0.1620049774646759,-0.18413305282592773,0.02212807908654213,0.36326682567596436,0.2799115478992462,0.2212807834148407,0.8230546712875366,1723,hard,184.43981647491455
-0.5086641311645508,-0.6604018807411194,0.1517377644777298,0.656024158000946,0.29809361696243286,1.5173776149749756,0.950381875038147,1724,hard,184.5175588130951
-0.23288418352603912,-0.2508508265018463,0.01796663925051689,0.5451516509056091,0.35432928800582886,0.17966638505458832,0.8230546712875366,1725,hard,184.7045214176178
264.72705078125,0.004044532775878906,264.7229919433594,0.4942842125892639,0.32840588688850403,2647.229736328125,0.823054850101471,1726,hard,184.92062187194824
-0.5922061204910278,-0.622118353843689,0.02991221658885479,0.863466203212738,0.04280346632003784,0.299122154712677,0.950381875038147,1727,hard,185.01202535629272
-0.46011626720428467,-0.5117321610450745,0.05161590129137039,0.8782839775085449,0.05665750429034233,0.5161589980125427,0.8230547308921814,1728,hard,185.13884234428406
0.18944799900054932,0.017117977142333984,0.17233002185821533,0.5335474014282227,0.46098366379737854,1.7233002185821533,0.9503809213638306,1729,hard,185.34722018241882
1.116327166557312,-0.26661333441734314,1.3829405307769775,0.6093226075172424,0.38208335638046265,13.829404830932617,0.823054850101471,1730,hard,185.50552892684937
0.31096506118774414,-0.07707858085632324,0.3880436420440674,0.4729897379875183,0.3444208800792694,3.880436420440674,0.82305508852005,1731,hard,185.6944329738617
-0.25172775983810425,-0.3787946105003357,0.12706685066223145,0.7135154008865356,0.20288169384002686,1.2706685066223145,0.9503816962242126,1732,hard,185.84993243217468
-0.16069437563419342,-0.3653268814086914,0.20463250577449799,0.4717943072319031,0.30943000316619873,2.0463249683380127,0.8230549693107605,1733,hard,186.08445262908936
0.3601374328136444,-0.1319882869720459,0.4921257197856903,0.5931493043899536,0.23626826703548431,4.921257019042969,0.9503818154335022,1734,hard,186.27969980239868
0.30923962593078613,-0.3340590000152588,0.6432986259460449,0.5901482105255127,0.37744957208633423,6.432986259460449,0.8230547904968262,1735,hard,186.48007130622864
0.08642950654029846,-0.041120290756225586,0.12754979729652405,0.6830382347106934,0.18307232856750488,1.2754979133605957,0.9503816962242126,1736,hard,186.67680883407593
0.12067646533250809,0.05608963966369629,0.0645868256688118,0.6123103499412537,0.1819518506526947,0.6458682417869568,0.9503816962242126,1737,hard,186.81310391426086
-0.11419253051280975,-0.2175363302230835,0.10334379971027374,0.5434229373931885,0.3369053602218628,1.033437967300415,0.8230547308921814,1738,hard,187.04641556739807
-0.3376883566379547,-0.4594953954219818,0.1218070387840271,0.7046236395835876,0.4144744277000427,1.218070387840271,0.823054850101471,1739,hard,187.2337682247162
-0.011138752102851868,-0.17714923620224,0.16601048409938812,0.6976136565208435,0.019781986251473427,1.6601048707962036,0.9503819346427917,1740,hard,187.4135501384735
-0.2294178158044815,-0.35481947660446167,0.12540166079998016,0.5787645578384399,0.35063228011131287,1.254016637802124,0.8230549097061157,1741,hard,187.52306199073792
-0.27115246653556824,-0.42851030826568604,0.1573578417301178,0.5667722225189209,0.3461167514324188,1.5735783576965332,0.8230547308921814,1742,hard,187.69847655296326
-0.22488367557525635,-0.31031334400177,0.08542966097593307,0.6098664999008179,0.3689044713973999,0.8542966246604919,0.823054850101471,1743,hard,187.85814332962036
0.3448643386363983,0.2355823516845703,0.1092819944024086,0.4601209759712219,0.3134872317314148,1.0928199291229248,0.82305508852005,1744,hard,188.044921875
-0.24715152382850647,-0.2617536187171936,0.014602096751332283,0.7208356857299805,0.2044260948896408,0.14602096378803253,0.9503816366195679,1745,hard,188.2159707546234
0.107367143034935,-0.03762030601501465,0.14498744904994965,0.6798648238182068,0.08780313283205032,1.4498744010925293,0.9503818154335022,1746,hard,188.39638686180115
-0.572494387626648,-0.6011428833007812,0.028648508712649345,0.7279240489006042,0.16274785995483398,0.28648507595062256,0.950381875038147,1747,hard,188.54714465141296
0.09845608472824097,-0.051274776458740234,0.1497308611869812,0.5921232104301453,0.37412652373313904,1.497308611869812,0.8230549097061157,1748,hard,188.7162663936615
0.3138324022293091,0.16037195920944214,0.15346045792102814,0.7450824975967407,0.15918119251728058,1.534604549407959,0.9503816962242126,1749,hard,188.84584093093872
-0.8588619232177734,-0.8874037265777588,0.028541816398501396,0.7465012669563293,0.25451189279556274,0.28541815280914307,0.9503816962242126,1750,hard,189.00832867622375
-0.4368962049484253,-0.5145246982574463,0.0776284858584404,0.6099337935447693,0.37198618054389954,0.7762848734855652,0.823054850101471,1751,hard,189.0909924507141
-0.19443050026893616,-0.25481629371643066,0.06038579344749451,0.6140967607498169,0.3919354975223541,0.6038579344749451,0.8230549097061157,1752,hard,189.226886510849
0.24634595215320587,0.18565809726715088,0.060687851160764694,0.7585701942443848,0.15049909055233002,0.6068785190582275,0.9503818154335022,1753,hard,189.40182614326477
-0.14088332653045654,-0.24146652221679688,0.10058319568634033,0.42718368768692017,0.2943607568740845,1.0058319568634033,0.823054850101471,1754,hard,189.6341996192932
-0.27302029728889465,-0.31414008140563965,0.04111979529261589,0.6696117520332336,0.20245735347270966,0.4111979603767395,0.9503819346427917,1755,hard,189.8138780593872
-0.3516695499420166,-0.3636891543865204,0.012019607238471508,0.8799888491630554,0.08057741075754166,0.12019607424736023,0.9503819346427917,1756,hard,189.94726514816284
0.3832322359085083,-0.3572685718536377,0.740500807762146,0.3874607980251312,0.4143460988998413,7.405007839202881,0.6720213294029236,1757,hard,190.13235878944397
-0.22330982983112335,-0.24644646048545837,0.023136628791689873,0.8527745008468628,0.04406360909342766,0.23136627674102783,0.950381875038147,1758,hard,190.22371172904968
-0.5226144790649414,-0.6102161407470703,0.08760165423154831,0.8417880535125732,0.0549861304461956,0.8760164976119995,0.950381875038147,1759,hard,190.3061249256134
-0.34909993410110474,-0.4332714080810547,0.08417147397994995,0.7045884728431702,0.20658603310585022,0.8417147397994995,0.9503819346427917,1760,hard,190.4816882610321
-0.2406696081161499,-0.27168262004852295,0.031013015657663345,0.796647310256958,0.09885313361883163,0.31013014912605286,0.9503817558288574,1761,hard,190.64974117279053
-0.4930994212627411,-0.5147901773452759,0.021690744906663895,0.7850355505943298,0.11612451076507568,0.21690744161605835,0.950381875038147,1762,hard,190.7784276008606
0.25181448459625244,0.10025322437286377,0.15156126022338867,0.5044534206390381,0.3311954438686371,1.5156126022338867,0.8230547308921814,1763,hard,190.96749663352966
-0.7512743473052979,-0.7731634378433228,0.021889090538024902,0.9094700813293457,0.0523262545466423,0.21889090538024902,0.950381875038147,1764,hard,191.08737349510193
24275.775390625,-0.0005385279655456543,24275.775390625,0.42579177021980286,0.434468150138855,242757.75,0.6720214486122131,1765,hard,191.3003978729248
0.6082253456115723,-0.447406530380249,1.0556318759918213,0.7418458461761475,0.14576005935668945,10.556318283081055,0.9503816366195679,1766,hard,191.46923899650574
0.09627088904380798,0.07033514976501465,0.025935739278793335,0.7821102142333984,0.13552607595920563,0.25935739278793335,0.9503816962242126,1767,hard,191.5986785888672
107.51554107666016,-0.16715574264526367,107.68269348144531,0.2901107668876648,0.31899887323379517,1076.826904296875,0.6720213890075684,1768,hard,191.80125546455383
0.002284180372953415,-0.05146288871765137,0.05374706909060478,0.7272230982780457,0.17195896804332733,0.5374706983566284,0.950381875038147,1769,hard,191.91908025741577
13.112849235534668,-0.0,13.112849235534668,0.4680803120136261,0.47777652740478516,131.1284942626953,0.0,1770,hard,192.09618949890137
-0.3017135262489319,-0.30608153343200684,0.0043680123053491116,0.5714050531387329,0.3506656289100647,0.04368012025952339,0.823054850101471,1771,hard,192.2367799282074
-0.05679327994585037,-0.17018848657608032,0.11339520663022995,0.6739851832389832,0.19153186678886414,1.133952021598816,0.9503816366195679,1772,hard,192.3799250125885
-0.425875186920166,-0.7024149894714355,0.27653980255126953,0.686497151851654,0.15817329287528992,2.7653980255126953,0.9503816962242126,1773,hard,192.5919532775879
-0.20892518758773804,-0.3147764205932617,0.10585122555494308,0.5120454430580139,0.15623971819877625,1.0585122108459473,0.9503818154335022,1774,hard,192.7598283290863
-0.3657500445842743,-0.4236196279525757,0.057869572192430496,0.800830602645874,0.08727343380451202,0.5786957144737244,0.9503819346427917,1775,hard,192.8891830444336
